;;;Benzin;Benzin;Benzin;Benzin;Benzin;Benzin;Benzin;Benzin;Benzin;Benzin;Diesel;Diesel;Diesel;Diesel;Diesel;Diesel;Diesel;Diesel;Diesel;Diesel;Gas;Gas;Gas;Gas;Gas;Gas;Gas;Gas;Gas;Gas;Elektro;Elektro;Elektro;Elektro;Elektro;Elektro;Elektro;Elektro;Elektro;Elektro;Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Hybrid (ohne Plug-in);Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Plug-in-Hybrid;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Sonstige Kraftstoffarten;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt
;;;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt;Euro 1;Euro 2;Euro 3;Euro 4;Euro 5;Euro 6 (ohne 6d und 6d-temp);Euro 6d-temp;Euro 6d;Sonstige;Insgesamt
01.01.2022;07232;Eifelkreis Bitburg-Prüm;569;2160;1812;9810;7333;8018;3934;1238;1033;35907;56;605;1918;4435;10741;8368;2463;652;180;29418;2;35;40;120;39;21;12;10;7;286;-;-;-;-;-;-;-;-;729;729;-;-;-;13;85;220;443;593;1;1355;-;-;-;-;5;28;83;389;-;505;-;-;-;2;8;-;-;-;-;10;627;2800;3770;14380;18211;16655;6935;2882;1950;68210
01.01.2022;07233;Vulkaneifel, Landkreis;294;1297;1169;6771;5144;5412;2748;718;641;24194;38;387;1070;2336;5857;4721;1515;420;143;16487;1;31;32;123;39;23;14;22;4;289;-;-;-;-;-;-;-;-;408;408;-;-;-;2;47;101;182;290;-;622;-;-;-;-;4;19;74;272;-;369;-;-;-;2;6;-;-;-;1;9;333;1715;2271;9234;11097;10276;4533;1722;1197;42378
01.01.2022;07235;Trier-Saarburg, Landkreis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
01.01.2022;07311;Frankenthal (Pfalz), kreisfreie Stadt;275;1188;1148;5164;3752;3830;1780;578;402;18117;20;193;617;1242;2358;1949;822;237;63;7501;2;13;18;66;37;24;14;12;3;189;-;-;-;-;-;-;-;-;219;219;-;-;-;7;65;115;146;278;-;611;-;-;-;-;1;18;67;236;-;322;-;-;-;1;4;-;-;-;1;6;297;1394;1783;6480;6217;5936;2829;1341;688;26965
01.01.2022;07312;Kaiserslautern, kreisfreie Stadt;422;2039;1951;9214;6675;7300;3616;1427;700;33344;37;362;1042;1900;3974;3443;1656;592;122;13128;-;25;28;129;79;54;17;10;1;343;-;-;-;-;-;-;-;-;693;693;-;-;-;22;96;244;362;743;1;1468;-;-;-;-;3;21;84;552;1;661;-;-;-;1;10;-;-;-;-;11;459;2426;3021;11266;10837;11062;5735;3324;1518;49648
01.01.2022;07313;Landau in der Pfalz, kreisfreie Stadt;298;1267;1058;4975;3711;3970;1945;750;489;18463;43;261;652;1211;2414;1993;812;339;112;7837;3;6;16;72;42;32;10;4;3;188;-;-;-;-;-;-;-;-;418;418;-;-;-;7;42;81;181;326;-;637;-;-;-;-;1;29;82;312;-;424;-;-;-;-;2;-;1;-;-;3;344;1534;1726;6265;6212;6105;3031;1731;1022;27970
01.01.2022;07314;Ludwigshafen am Rhein, kreisfreie Stadt;818;3471;3559;16460;10892;11728;6293;2200;1121;56542;76;533;1872;4019;7279;6136;2467;986;177;23545;1;46;78;250;91;34;21;12;7;540;-;-;-;-;-;-;-;-;907;907;-;-;-;21;134;263;660;942;-;2020;-;-;-;-;2;58;281;750;-;1091;-;-;-;1;10;-;-;-;13;24;895;4050;5509;20751;18408;18219;9722;4890;2225;84669
01.01.2022;07315;Mainz, kreisfreie Stadt;1002;3663;3317;17674;13506;14975;7928;2516;1790;66371;74;597;1837;3795;8076;8132;4168;1530;283;28492;5;57;57;290;114;84;41;34;5;687;-;-;-;-;-;-;-;-;1395;1395;-;-;-;44;162;317;956;1382;1;2862;-;-;-;-;13;85;310;1045;-;1453;-;-;1;4;13;-;-;-;2;20;1081;4317;5212;21807;21884;23593;13403;6507;3476;101280
01.01.2022;07316;Neustadt an der Weinstraße, kreisfreie Stadt;319;1361;1294;6054;4351;4954;2314;746;646;22039;52;324;849;1406;3213;2603;871;309;116;9743;3;14;22;77;51;31;14;5;5;222;-;-;-;-;-;-;-;-;434;434;-;-;-;18;30;69;165;327;-;609;-;-;-;-;6;39;65;202;-;312;-;-;-;-;5;-;-;-;-;5;374;1699;2165;7555;7656;7696;3429;1589;1201;33364
01.01.2022;07317;Pirmasens, kreisfreie Stadt;213;913;915;4343;3222;3392;1799;628;339;15764;22;167;497;987;1985;1632;641;250;59;6240;1;11;16;51;25;19;8;4;-;135;-;-;-;-;-;-;-;-;247;247;-;-;-;6;44;105;158;269;-;582;-;-;-;-;2;11;40;187;-;240;-;-;-;-;1;-;-;-;-;1;236;1091;1428;5387;5279;5159;2646;1338;645;23209
01.01.2022;07318;Speyer, kreisfreie Stadt;257;1181;1092;5368;4121;4262;2046;769;456;19552;39;234;717;1335;2844;2290;807;303;80;8649;1;11;18;98;45;35;16;9;5;238;-;-;-;-;-;-;-;-;324;324;-;-;-;9;45;83;157;336;-;630;-;-;-;-;2;21;72;197;-;292;-;-;-;-;1;-;-;-;-;1;297;1426;1827;6810;7058;6691;3098;1614;865;29686
01.01.2022;07319;Worms, kreisfreie Stadt;362;1879;1904;9412;6490;6636;3219;968;537;31407;47;350;1029;2072;4128;3444;1124;397;126;12717;-;17;38;115;49;33;20;10;4;286;-;-;-;-;-;-;-;-;472;472;-;-;-;21;99;184;264;428;-;996;-;-;-;-;1;63;108;302;-;474;-;-;-;1;7;-;-;-;-;8;409;2246;2971;11621;10774;10360;4735;2105;1139;46360
01.01.2022;07320;Zweibrücken, kreisfreie Stadt;173;800;821;3943;2991;3151;1548;511;243;14181;17;133;407;953;2165;1593;565;188;47;6068;1;7;5;38;22;20;13;5;2;113;-;-;-;-;-;-;-;-;261;261;-;-;-;8;39;123;123;284;-;577;-;-;-;-;-;15;50;155;-;220;-;-;-;2;3;-;-;-;-;5;191;940;1233;4944;5220;4902;2299;1143;553;21425
01.01.2022;07331;Alzey-Worms, Landkreis;756;3161;2897;15481;11487;12691;6211;1769;1213;55666;96;909;2223;4124;9405;7800;2404;687;313;27961;4;46;73;228;131;93;32;10;15;632;-;-;-;-;-;-;-;-;1058;1058;-;-;-;25;89;192;458;676;2;1442;-;-;-;-;6;80;177;489;-;752;-;-;-;1;13;-;-;-;1;15;856;4116;5193;19859;21131;20856;9282;3631;2602;87526
01.01.2022;07332;Bad Dürkheim, Landkreis;922;3724;3381;15420;12745;14320;6681;2091;1486;60770;134;919;2172;3712;9032;7457;2300;752;306;26784;4;63;50;301;154;85;53;14;8;732;-;-;-;-;-;-;-;-;1239;1239;-;-;-;30;102;209;460;933;1;1735;-;-;-;-;8;78;197;583;-;866;-;-;-;2;13;-;-;-;-;15;1060;4706;5603;19465;22054;22149;9691;4373;3040;92141
01.01.2022;07333;Donnersbergkreis;430;1942;1798;8808;6815;7102;3446;872;659;31872;60;491;1246;2677;5709;4688;1603;435;156;17065;3;29;43;163;87;58;29;16;3;431;-;-;-;-;-;-;-;-;556;556;-;-;-;16;73;111;241;480;1;922;-;-;-;-;3;23;63;239;-;328;-;-;-;1;8;-;-;-;1;10;493;2462;3087;11665;12695;11982;5382;2042;1376;51184
01.01.2022;07334;Germersheim, Landkreis;743;3259;3145;14724;11187;11385;5000;2251;1164;52858;110;734;2355;4538;8893;6857;2120;1109;267;26983;6;45;70;215;98;69;25;12;9;549;-;-;-;-;-;-;-;-;890;890;-;-;-;14;131;276;437;928;-;1786;-;-;-;-;3;51;134;758;-;946;-;-;-;2;17;-;-;-;-;19;859;4038;5570;19493;20329;18638;7716;5058;2330;84031
01.01.2022;07335;Kaiserslautern, Landkreis;569;2657;2566;12542;9643;10247;5124;1549;856;45753;73;589;1767;3297;7075;5577;1608;502;154;20642;2;19;45;168;87;58;22;16;1;418;-;-;-;-;-;-;-;-;729;729;-;1;-;20;101;286;424;784;-;1616;-;-;-;-;3;31;93;353;-;480;-;-;-;1;8;-;-;-;-;9;644;3266;4378;16028;16917;16199;7271;3204;1740;69647
01.01.2022;07336;Kusel, Landkreis;383;1905;1850;9166;6814;6690;3137;938;518;31401;59;453;1212;2379;5299;3830;1049;302;156;14739;-;14;30;122;48;28;19;12;4;277;-;-;-;-;-;-;-;-;358;358;-;-;-;7;70;176;244;375;-;872;-;-;-;-;4;20;64;154;-;242;-;-;-;-;13;-;-;-;-;13;442;2372;3092;11674;12248;10744;4513;1781;1036;47902
01.01.2022;07337;Südliche Weinstraße, Landkreis;820;3654;3000;14152;10600;10704;4880;1629;1290;50729;137;1060;2274;3728;7985;6007;1799;721;321;24032;2;24;49;178;84;56;25;21;2;441;-;-;-;-;-;-;-;-;1029;1029;-;-;-;16;100;206;364;688;-;1374;-;-;-;-;8;48;128;433;-;617;-;-;-;4;9;-;-;-;-;13;959;4738;5323;18078;18786;17021;7196;3492;2642;78235
01.01.2022;07338;Rhein-Pfalz-Kreis;1222;4359;3785;18342;15271;16406;7710;2271;1569;70935;133;873;2259;4008;9536;7481;2204;709;321;27524;1;46;57;301;138;93;43;22;5;706;-;-;-;-;-;-;-;-;1095;1095;-;-;1;30;152;324;530;815;1;1853;-;-;-;-;9;76;170;541;-;796;-;-;-;1;15;-;-;-;3;19;1356;5278;6102;22682;25121;24380;10657;4358;2994;102928
01.01.2022;07339;Mainz-Bingen, Landkreis;1118;4939;4585;24397;19053;21408;10176;3060;2320;91056;149;1197;2964;5482;14590;12620;5838;2003;408;45251;11;90;104;443;198;156;64;44;10;1120;-;-;-;-;-;-;-;-;1936;1936;-;-;-;33;203;435;831;1176;-;2678;-;-;-;-;13;120;297;983;-;1413;-;-;-;1;13;1;-;-;-;15;1278;6226;7653;30356;34070;34740;17206;7266;4674;143469
01.01.2022;07340;Südwestpfalz, Landkreis;592;2540;2448;12091;9475;9815;4664;1391;940;43956;87;666;1662;3266;7609;5604;1538;454;231;21117;1;31;47;168;73;56;27;19;-;422;-;-;-;-;-;-;-;-;642;642;-;-;-;13;92;265;325;614;-;1309;-;-;-;-;5;33;115;292;1;446;-;-;-;3;21;-;-;-;1;25;680;3237;4157;15541;17275;15773;6669;2770;1815;67917
01.01.2022;08111;Stuttgart, kreisfreie Stadt;3013;11248;8999;46542;36613;45020;25398;13960;6466;197259;131;1237;2713;3414;13539;23762;16591;10396;913;72696;12;157;189;833;291;354;167;60;30;2093;-;-;-;-;-;-;-;-;8397;8397;-;-;-;128;506;1181;3094;5393;1;10303;-;-;-;-;38;483;2095;9191;184;11991;-;-;-;3;33;2;-;-;15;53;3156;12642;11901;50920;51020;70802;47345;39000;16006;302792
01.01.2022;08115;Böblingen, Landkreis;1901;7843;6232;37589;32256;39415;21381;11696;4173;162486;172;1659;4434;8162;19339;20437;9390;6157;705;70455;7;101;132;572;230;196;120;56;15;1429;-;-;-;-;-;-;-;-;6558;6558;-;1;-;60;296;624;2190;5287;1;8459;-;-;-;-;16;418;1069;6615;-;8118;-;1;-;6;19;3;-;-;20;49;2080;9605;10798;46389;52156;61093;34150;29811;11472;257554
01.01.2022;08116;Esslingen, Landkreis;3094;11931;9749;56516;46813;52847;25977;9762;7007;223696;338;2428;6370;10192;25506;26505;13872;5958;1062;92231;13;124;168;747;304;283;168;111;21;1939;-;-;-;-;-;-;-;-;6001;6001;-;-;-;92;581;1198;2653;3956;1;8481;-;-;-;1;19;315;1003;3810;-;5148;-;-;1;8;30;4;2;-;25;70;3445;14483;16288;67556;73253;81152;43675;23597;14117;337566
01.01.2022;08117;Göppingen, Landkreis;1291;5632;4698;28079;23876;26078;12678;4028;2727;109087;152;1302;3651;6636;15741;14291;5992;2304;541;50610;8;90;131;462;241;189;150;110;22;1403;-;-;-;-;-;-;-;-;2296;2296;-;-;1;46;230;624;1109;1434;1;3445;-;-;-;-;9;131;353;1559;-;2052;-;-;-;3;21;1;-;-;5;30;1451;7024;8481;35226;40118;41314;20282;9435;5592;168923
01.01.2022;08118;Ludwigsburg, Landkreis;3048;13222;10897;59741;48637;54506;27964;8767;5641;232423;152;2162;5646;9189;23690;25519;11581;4480;773;83192;9;150;218;908;322;241;148;74;30;2100;-;-;-;-;-;-;-;-;5254;5254;-;-;1;142;511;1120;2540;3470;5;7789;-;-;-;-;22;383;1214;3916;-;5535;2;1;-;8;38;4;-;-;15;68;3211;15535;16762;69988;73220;81773;43447;20707;11718;336361
01.01.2022;08119;Rems-Murr-Kreis;2533;11032;8682;48169;37692;41747;21533;7242;5018;183648;205;2169;5332;8718;19917;20770;9098;3736;862;70807;8;134;185;799;287;210;120;53;10;1806;-;-;-;-;-;-;-;-;4168;4168;-;-;-;69;302;677;1821;2670;-;5539;-;-;-;-;20;244;755;2852;-;3871;-;1;-;9;24;1;1;-;14;50;2746;13336;14199;57764;58242;63649;33328;16553;10072;269889
01.01.2022;08121;Heilbronn, kreisfreie Stadt;554;2743;2471;13110;8779;9709;4878;1736;905;44885;30;443;1379;2739;5886;6159;2481;831;118;20066;2;38;46;207;70;45;48;16;6;478;-;-;-;-;-;-;-;-;783;783;-;-;1;35;119;232;541;632;1;1561;-;-;-;-;2;81;203;828;-;1114;-;-;-;4;5;-;-;-;1;10;586;3224;3897;16095;14861;16226;8151;4043;1814;68897
01.01.2022;08125;Heilbronn, Landkreis;2121;9413;7663;42263;30378;32223;18683;10209;4202;157155;184;2035;5820;10087;22578;19477;9539;4342;779;74841;10;113;164;654;231;150;87;74;28;1511;-;-;-;-;-;-;-;-;3552;3552;-;1;-;54;264;641;1864;6899;5;9728;-;-;-;-;9;184;560;2676;72;3501;-;1;-;8;27;1;-;-;10;47;2315;11563;13647;53066;53487;52676;30733;24200;8648;250335
01.01.2022;08126;Hohenlohekreis;738;3114;2440;14050;9528;9110;4101;1133;1234;45448;96;822;2427;4709;9929;7983;4726;3343;212;34247;1;54;49;233;90;70;32;14;9;552;-;-;-;-;-;-;-;-;995;995;-;-;-;22;72;189;1069;1615;-;2967;-;-;-;-;8;63;165;608;-;844;1;-;-;2;5;-;-;-;1;9;836;3990;4916;19016;19632;17415;10093;6713;2451;85062
01.01.2022;08127;Schwäbisch Hall, Landkreis;1152;5041;4030;22636;16152;16218;7653;2123;2231;77236;174;1537;4003;7768;16388;13562;4540;1456;468;49896;9;67;112;439;201;127;64;27;9;1055;-;-;-;-;-;-;-;-;1725;1725;-;-;-;33;131;311;770;949;-;2194;-;-;-;-;11;102;272;973;-;1358;-;-;-;3;16;-;-;-;3;22;1335;6645;8145;30879;32899;30320;13299;5528;4436;133486
01.01.2022;08128;Main-Tauber-Kreis;679;3417;2818;16404;11771;11039;4793;1344;1223;53488;99;935;2607;5290;11578;8770;2905;877;263;33324;3;62;53;293;113;65;32;11;11;643;-;-;-;-;-;-;-;-;895;895;-;-;-;23;188;456;451;768;-;1886;-;-;-;-;9;63;171;605;-;848;-;1;-;6;15;-;-;-;1;23;781;4415;5478;22016;23674;20393;8352;3605;2393;91107
01.01.2022;08135;Heidenheim, Landkreis;624;2797;2552;15338;12100;12310;5774;1606;1232;54333;66;681;2037;4090;9162;8077;2743;955;257;28068;2;47;60;254;115;68;42;17;3;608;-;-;-;-;-;-;-;-;832;832;-;-;-;16;80;204;524;677;-;1501;-;-;-;-;6;65;149;562;-;782;1;-;-;3;9;-;-;-;1;14;693;3525;4649;19701;21472;20724;9232;3817;2325;86138
01.01.2022;08136;Ostalbkreis;1479;6534;5359;34561;28323;30007;14689;3975;3256;128183;216;1706;5072;9618;23043;20544;7341;2442;692;70674;5;67;114;489;216;189;124;66;17;1287;-;-;-;1;-;-;-;-;2474;2475;-;1;-;41;241;586;1223;1974;-;4066;-;-;-;-;14;156;415;1936;-;2521;-;-;-;2;8;-;1;-;5;16;1700;8308;10545;44712;51845;51482;23793;10393;6444;209222
01.01.2022;08211;Baden-Baden, kreisfreie Stadt;362;1354;1225;5669;4172;4846;2512;968;688;21796;39;327;824;1504;3364;3001;1744;693;95;11591;1;9;17;64;26;13;6;5;4;145;-;-;-;-;-;-;-;-;673;673;-;-;-;16;72;137;329;561;-;1115;-;-;-;-;3;41;118;382;1;545;-;-;-;-;6;-;-;-;1;7;402;1690;2066;7253;7643;8038;4709;2609;1462;35872
01.01.2022;08212;Karlsruhe, kreisfreie Stadt;1603;5793;5077;23289;17935;18739;9934;3473;2336;88179;149;1256;3053;5575;12123;11800;6806;2273;444;43479;5;84;95;366;266;177;116;18;5;1132;-;-;-;-;-;-;-;-;2542;2542;-;-;-;75;241;492;1233;1984;2;4027;-;-;-;-;12;133;504;2024;-;2673;-;-;-;5;22;-;-;-;19;46;1757;7133;8225;29310;30599;31341;18593;9772;5348;142078
01.01.2022;08215;Karlsruhe, Landkreis;2594;11418;10410;50803;40170;41673;19450;5448;4169;186135;278;2611;6786;12496;27690;22703;8744;2621;885;84814;11;122;168;796;333;229;110;46;16;1831;-;-;-;-;-;-;-;-;4155;4155;-;-;2;89;435;913;1755;2753;-;5947;-;-;-;-;23;212;656;2125;-;3016;-;-;1;12;26;2;-;-;5;46;2883;14151;17367;64196;68677;65732;30715;12993;9230;285944
01.01.2022;08216;Rastatt, Landkreis;1561;7013;5557;27351;19840;20549;9428;4313;2221;97833;201;1691;4250;7753;14999;11883;4037;1917;550;47281;4;58;88;370;142;107;60;53;10;892;1;-;-;-;-;-;-;2;2261;2264;-;-;1;59;205;404;830;1586;-;3085;-;-;-;-;13;102;336;1412;-;1863;-;-;-;3;16;-;-;-;2;21;1767;8762;9896;35536;35215;33045;14691;9283;5044;153239
01.01.2022;08221;Heidelberg, kreisfreie Stadt;815;2711;2187;10237;7812;8270;3966;1330;1424;38752;57;604;1325;2309;5350;5003;2718;992;214;18572;4;19;26;146;77;56;35;9;4;376;-;-;-;-;-;-;-;-;894;894;-;-;1;35;126;239;566;850;1;1818;-;-;-;-;5;56;201;655;-;917;-;-;1;4;10;-;1;-;16;32;876;3334;3540;12731;13380;13624;7487;3836;2553;61361
01.01.2022;08222;Mannheim, kreisfreie Stadt;1554;6376;5735;26868;18721;20525;10850;4632;3688;98949;150;1006;3136;6365;11968;12528;6919;3709;464;46245;12;88;103;391;119;97;52;21;7;890;-;-;-;-;-;-;-;1;1943;1944;-;-;-;57;246;598;1248;2356;-;4505;-;-;-;-;8;97;586;1928;-;2619;-;-;-;3;8;-;-;-;9;20;1716;7470;8974;33684;31070;33845;19655;12647;6111;155172
01.01.2022;08225;Neckar-Odenwald-Kreis;729;3385;2762;16474;12301;13694;6496;2163;1122;59126;112;869;2506;4790;11247;9251;2944;999;248;32966;2;48;61;252;107;76;45;24;7;622;-;-;-;-;-;-;-;-;1089;1089;-;-;-;27;108;284;566;767;-;1752;-;-;-;-;8;75;170;714;-;967;-;-;-;5;9;-;-;-;1;15;843;4302;5329;21548;23780;23380;10221;4667;2467;96537
01.01.2022;08226;Rhein-Neckar-Kreis;3406;13822;12305;61678;48139;52603;26280;8283;5345;231861;373;2752;7397;13891;31598;29333;12833;4333;995;103505;12;144;199;839;377;267;140;61;24;2063;-;-;-;-;-;-;-;-;5463;5463;-;-;1;144;477;1009;2324;3693;1;7649;-;-;-;-;27;795;1511;4177;-;6510;-;-;-;14;36;-;1;-;11;62;3791;16718;19902;76566;80654;84007;43089;20547;11839;357113
01.01.2022;08231;Pforzheim, kreisfreie Stadt;531;2269;2217;11217;8723;9400;4775;1639;912;41683;33;382;1347;2856;5758;5397;1775;598;118;18264;1;34;43;176;60;26;11;15;5;371;-;-;-;-;-;-;-;-;847;847;-;-;-;24;98;207;448;561;-;1338;-;-;-;-;5;50;212;654;-;921;-;-;-;2;5;-;-;-;2;9;565;2685;3607;14275;14649;15080;7221;3467;1884;63433
01.01.2022;08235;Calw, Landkreis;915;3434;2773;16812;13732;15705;7636;3067;1642;65716;114;947;2741;5135;11592;10187;3649;1591;388;36344;1;61;75;285;137;84;48;38;9;738;-;-;-;-;-;-;-;-;1897;1897;-;-;-;19;124;237;636;1053;2;2071;-;-;-;-;8;61;171;899;1;1140;-;1;-;3;13;-;-;-;4;21;1030;4443;5589;22254;25606;26274;12140;6648;3943;107927
01.01.2022;08236;Enzkreis;1244;5147;4517;23418;19395;21025;10084;2885;2388;90103;119;1127;3092;5336;12309;10678;3972;1285;388;38306;6;79;97;365;161;109;48;33;15;913;-;-;-;-;-;-;-;-;2090;2090;-;-;-;35;170;335;736;1065;-;2341;-;-;-;-;9;122;349;1047;-;1527;-;-;-;3;20;-;2;-;3;28;1369;6353;7706;29157;32064;32269;15191;6315;4884;135308
01.01.2022;08237;Freudenstadt, Landkreis;545;2219;1922;12100;9925;11049;5552;2110;1049;46471;77;706;1976;3879;9756;8133;2799;1083;229;28638;3;29;51;181;75;54;46;34;1;474;-;-;-;-;-;-;-;-;958;958;-;-;-;21;97;251;441;815;-;1625;-;-;-;-;4;60;145;674;-;883;-;-;-;2;9;-;-;-;-;11;625;2954;3949;16183;19866;19547;8983;4716;2237;79060
01.01.2022;08311;Freiburg im Breisgau, kreisfreie Stadt;1197;4523;3786;16674;11515;11124;5088;1677;1653;57237;203;1487;2900;4691;9154;7990;3821;1699;566;32511;8;54;61;277;139;100;49;26;18;732;-;-;-;-;-;-;-;-;1640;1640;-;-;-;53;199;337;528;926;1;2044;-;-;-;-;11;82;281;868;-;1242;-;-;-;9;13;1;-;-;7;30;1408;6064;6747;21704;21031;19634;9767;5196;3885;95436
01.01.2022;08315;Breisgau-Hochschwarzwald, Landkreis;1755;6792;5888;29371;21826;21530;8973;2309;2883;101327;286;2040;4592;8187;17904;13540;4540;1442;698;53229;7;55;85;394;185;117;52;29;16;940;-;-;-;-;-;-;-;-;2638;2638;-;-;-;90;296;577;769;1211;1;2944;-;-;-;-;14;149;338;944;-;1445;-;-;1;7;30;3;-;-;4;45;2048;8887;10566;38049;40255;35916;14672;5935;6240;162568
01.01.2022;08316;Emmendingen, Landkreis;1075;4762;4022;20234;14718;13352;5616;1410;1658;66847;156;1236;3005;5293;10839;7909;2640;797;413;32288;3;54;53;284;113;69;30;14;7;627;-;-;-;-;-;-;-;-;1920;1920;-;-;1;42;183;336;452;804;-;1818;-;-;-;-;5;86;226;560;-;877;-;-;-;3;10;-;-;-;2;15;1234;6052;7081;25856;25868;21752;8964;3585;4000;104392
01.01.2022;08317;Ortenaukreis;2728;11866;10548;52627;37752;36092;15598;4151;4007;175369;413;3167;8076;14763;29649;23162;8072;2764;998;91064;9;100;153;643;257;125;71;60;19;1437;-;-;-;-;-;-;-;-;4002;4002;-;-;-;75;287;621;1338;2079;-;4400;-;-;-;-;21;186;606;1693;-;2506;-;-;-;8;32;1;-;-;4;45;3150;15133;18777;68116;67998;60187;25685;10747;9030;278823
01.01.2022;08325;Rottweil, Landkreis;724;2736;2347;15008;12856;14078;6955;1844;1425;57973;106;741;2305;4589;11291;9661;3420;1126;344;33583;1;41;46;168;98;67;55;32;5;513;-;-;-;-;-;-;-;-;1087;1087;-;-;-;24;101;232;572;843;-;1772;-;-;-;-;5;72;198;826;-;1101;-;-;-;-;13;1;-;-;2;16;831;3518;4698;19789;24364;24111;11200;4671;2863;96045
01.01.2022;08326;Schwarzwald-Baar-Kreis;912;3550;3282;20937;18815;20967;10303;2734;2094;83594;162;1009;3024;5606;14694;12541;4508;1374;397;43315;6;36;58;242;145;129;118;57;4;795;-;-;-;-;-;-;-;-;1636;1636;-;-;-;41;163;520;957;1500;-;3181;-;-;-;-;10;123;337;1204;-;1674;-;-;-;5;26;2;-;-;3;36;1080;4595;6364;26831;33853;34282;16223;6869;4134;134231
01.01.2022;08327;Tuttlingen, Landkreis;628;2139;2060;13326;11946;14136;7461;1897;1246;54839;117;654;1953;3838;10325;9362;3505;1152;229;31135;1;28;33;174;82;65;44;35;6;468;-;-;-;-;-;-;-;-;1217;1217;-;-;-;16;88;280;649;1072;1;2106;-;-;-;-;5;74;275;989;-;1343;-;-;-;1;12;3;-;-;2;18;746;2821;4046;17355;22458;23920;11934;5145;2701;91126
01.01.2022;08335;Konstanz, Landkreis;1489;5735;5514;30643;23672;24532;10775;3143;2836;108339;267;1661;3921;6041;15358;12786;4684;1515;639;46872;16;59;93;440;270;190;119;45;14;1246;-;-;-;1;-;-;-;-;2793;2794;-;-;-;74;279;693;1111;1407;1;3565;-;-;-;-;17;152;337;1182;-;1688;-;-;-;9;21;-;-;-;4;34;1772;7455;9528;37208;39617;38353;17026;7292;6287;164538
01.01.2022;08336;Lörrach, Landkreis;1317;5087;4978;25419;20472;20279;8929;2461;2305;91247;213;1476;3372;5611;13468;10927;3557;1194;521;40339;4;23;56;184;76;70;30;29;4;476;-;-;-;-;-;-;-;-;2214;2214;-;-;1;92;330;647;841;1314;-;3225;-;-;-;-;15;138;338;812;-;1303;-;-;-;6;23;2;-;-;3;34;1534;6586;8407;31312;34384;32063;13695;5810;5047;138838
01.01.2022;08337;Waldshut, Landkreis;924;3361;3672;19176;16220;16169;7181;1886;1561;70150;123;958;2491;4558;11906;9966;3234;1073;298;34607;5;28;37;157;69;50;29;25;6;406;-;-;-;-;-;-;-;-;1701;1701;-;-;-;58;185;329;491;834;-;1897;-;-;-;-;11;112;232;632;-;987;-;-;-;1;22;1;-;-;6;30;1052;4347;6200;23950;28413;26627;11167;4450;3572;109778
01.01.2022;08415;Reutlingen, Landkreis;1392;5917;4849;30575;26244;27980;13743;4494;2991;118185;128;1370;3874;6899;17615;15992;6351;2273;564;55066;11;77;87;495;309;186;102;42;14;1323;-;-;-;-;-;-;-;-;2474;2474;-;-;-;33;183;489;1092;1537;1;3335;-;-;-;-;13;171;577;1654;-;2415;-;-;-;6;18;1;-;-;3;28;1531;7364;8810;38008;44382;44819;21865;10000;6047;182826
